active:skatingrinks,122cd4a5-5f74-432a-9a1c-84d7739077a6,AG-LC2PQ5X8,"""http://www.greensboroice.com/""","""Greensboro Ice House""",402
active,bc38bb06-e2f0-41c6-81a0-16803174e15e,AG-H4HZS5BW,"""http://www.coconutcoasters.com/""","""Coconut Coasters Beach Bike Rental - Kauai""",378
active:fishing,ba5b420f-4b53-4dda-8499-9b11688a8692,AG-LGM2SZ9S,"""http://www.gatlingguideservice.com/""","""Wayne Gatling Guide Service""",391
active,e9310e69-4be2-4eb6-b027-1665b611a348,AG-GJ74HKLZ,"""http://www.raftoutdooradventures.com/""","""Outdoor Adventures, Inc.""",411
active:boating,d24280f6-4179-4128-822c-8ff0a330d67d,AG-BBL4VFXV,"""http://www.coloradorafting.net/""","""Arkansas Valley Adventures""",409
active:fitness,1b56162f-0eed-4f98-8055-1eac2cdec67a,AG-N5CBLKWJ,"""http://kosama.com/ames""","""Kosama Ames""",385
active:gun_ranges,1374dea1-29c6-4b0a-8e51-ad48ac2d0a0b,AG-JSG4XZVH,"""http://www.sharpshootersgreenville.com/""","""Sharpshooters Indoor Range""",383
active,a92fa895-620f-4752-abf7-f0e33096a307,AG-VVF42NBH,"""http://www.ihg.com""","""Intercontinental Hotels Group plc""",348
active:swimmingpools,021de677-0028-4db0-aa9c-73bf0715e869,AG-LRZDGJTQ,"""http://smittyspoolcare.com""","""Smitty's Pool Care""",260
active:golf,df41fb67-8ca1-483b-b865-170ab97308a2,AG-LVS7ZX7F,"""https://www.millrivercc.org/""","""Mill River Country Club""",451
active,455b42bf-ca56-49db-9cdc-0e9ba1450461,AG-JXZQ3DHB,"""http://www.youfit.com/location/wellington-7334""","""Youfit Health Clubs""",385
active:fitness:dancestudio,92a48dbc-1191-4a7b-8cf7-fa979c04ba6d,AG-GL563RXD,"""http://www.slomac.com/""","""SLO Movement Arts Center""",379
active:fitness:gyms,6b238b4e-91f1-4c30-a43f-c15529602c14,AG-TN4RTJNT,"""http://www.thelittlegym.com/ofallonil""","""The Little Gym of O'Fallon""",379
active:fitness:gyms,36af7ff2-a23a-41c0-985c-01837d4c22d2,AG-X7V6W4SS,"""http://www.thelittlegym.com/kingstonny""","""The Little Gym of Kingston""",385
active:golf,74deae44-0692-4153-ab17-ef8a38fbd571,AG-QQCJ2BKJ,"""http://www.cedarsgolfclub.com/""","""Cedars Golf Club""",451
active,effb6e68-1088-4bef-9545-d6968662155b,AG-GXMPFN78,"""http://www.triadecoadventures.com/""","""Triad ECO Adventures""",439
active:fitness:dancestudio,7eebf753-4494-4dee-b26b-96eb95f63dd9,AG-D8J6KXT9,"""http://www.danceunique.com""","""Dance Unique""",145
active:sports_clubs,026c04c9-1769-4be8-8dbb-305080851337,AG-J6KWTJGC,"""http://www.247fitnesscg.com/""","""247Fitness""",385
active:fitness,bf4c35a5-a066-4eda-ba9c-b22d33bb3d71,AG-NPV3V3KB,"""http://www.themagnificentbody.com/welcome.html""","""The Magnificent Body""",385
active,1fd85d7f-1f26-45ae-b1de-4effebfd1c3a,AG-L6SFZRK8,"""http://www.thecbcenter.org/""","""The Center""",385
active:amusementparks,37756c81-87ee-41ad-9544-f382eae04a57,AG-NV6HNHG4,"""http://www.hillridgefarms.com/""","""Hill Ridge Farms""",319
active:fitness,3443f320-e6f0-40b2-8b5e-be6e74ae7a4b,AG-NW5VNVCS,"""https://vasafitness.com/trainers/location/saratoga-springs/""","""VASA Fitness Saratoga Springs""",385
active,0c17296b-09eb-4644-8849-c61bad833335,AG-HM6HN97N,"""http://www.planetfitness.com""","""Planet Fitness""",385
active:fitness,454ad732-7d2b-40a8-9b34-d2a02f3c8ef9,AG-XCHK595T,"""http://www.thrivecf.com/lacey-home.aspx""","""Thrive Fitness""",385
active,9b91fb4a-99d7-4876-a92f-17ff18ff83aa,AG-S5XFXQMJ,"""http://www.grmarine.com""","""G & R Marine""",409
active:fitness:healthtrainers,1f1c92b6-b992-4241-a7ce-818854aeae0c,AG-SH7GZZ4T,null,"""Premier Personal Training""",395
active:fitness:gyms,6fb4e3a3-257a-4e0f-8576-2ed39bf24871,AG-SHWVNV75,"""http://www.thelittlegym.com/chattanoogatn""","""The Little Gym of Chattanooga""",385
active:sports_clubs,309283d0-e4b7-012e-b82c-002590044574,AG-Q26JS6QQ,"""http://www.fitnessconnectionusa.com/greenville-fitness-connection""","""Fitness Connection - Greenville, NC""",385
active:golf,6d8ede9a-4777-4aea-8f4f-3607b858bf65,AG-M3S62DQT,"""http://www.pemgolf.com/""","""Pueblo El Mirage Golf Course""",451
active:leisure_centers,912df04e-5ed0-4628-84c3-32e3731441e3,AG-C6CM9KZR,"""http://huntinghillscc.com/""","""Hunting Hills Country club""",451
active:gokarts,8dbebe1d-c9c4-44ec-993f-3014386eb2d1,AG-G6MKJJVD,"""http://www.thunderboltkarting.com/""","""Thunderbolt Indoor Karting""",400
active,379ec54e-5bb2-43df-a81c-f050b1eff688,AG-G7MGMD8Z,"""http://empirebikes.us/""","""Empire Bikes""",170
active,0f504414-93a6-40a6-8ef1-13475fa3817f,AG-G7R3D55B,"""http://www.bayareagunvault.com/""","""Bay Area Gun Vault""",383
active:fitness:gyms,25949aa7-362e-4dba-ad0f-1d4a260e8d39,AG-BHPKDVB2,"""http://www.zhangsah.org/""","""ZHANG SAH""",385
active,b7369a2c-bfab-4519-b46d-a62debb696de,AG-SDMKRK9W,"""http://brillfamilychiropractic.com/""","""Brill Family Chiropractic""",123
active,11a65dfa-c869-4af8-bfc5-b01ea5909c54,AG-N439FVBL,"""http://www.conroewellness.com/""","""Conroe Family Chiropractic: A Health and Wellness Center""",68
active:fitness:bootcamps,1fd85d7f-1f26-45ae-b1de-4effebfd1c3a,AG-FT777MJN,"""http://www.thecbcenter.org/""","""Center""",385
active:fitness:gyms,4c639d1b-1df9-47f7-a3a1-88e4051f8174,AG-XLTWV6SB,"""http://www.curves.com""","""Curves""",385
active:fitness:gyms,114e08e2-d384-41f3-97eb-6f99ed32bd68,AG-XNDT5SL2,"""http://www.thelittlegym.com/gurneeil""","""The Little Gym of Gurnee""",385
active:fitness:gyms,167f5527-505d-473a-9b00-5132c9fd52a6,AG-XNLXQR86,"""http://www.towerfitness.net/""","""Tower Fitness""",385
active,c6ac94c1-c162-4fc7-b7be-55a7831f183a,AG-JBF7QHM2,"""http://www.flamanfitness.com""","""Flaman Fitness""",170
active:gun_ranges,12bdc6c9-0b83-417d-91d3-9a094c5ae2a7,AG-XMRK68J3,"""http://www.facebook.com/pages/Sodan-Armament/184279848266994""","""Sodan Armament""",383
active:fitness:martialarts,7a61961a-1bf3-416d-8db8-69b9974e05e1,AG-VXHTD9Q3,"""http://www.promartialarts.com/Aurora/""","""Pro Martial Arts - Aurora""",377
active:amateursportsteams,fef2dfb6-7d02-4c46-b886-878815be9f88,AG-XN9W7PDZ,"""https://pensacolaiceflyers.com/""","""Pensacola Ice Flyers""",372
active:boating,115e7e71-2127-47ff-a1bf-3043f584e16e,AG-QZK24BWD,"""http://www.theboatshoponline.com/""","""Boat Shop""",409
active,958ab04d-fabf-4b38-9e74-930733c4721d,AG-DJ4QBD7B,"""http://www.planetfitness.com""","""Planet Fitness""",385
active:golf,068eae2c-5136-48e1-bfd6-0852173a7ee1,AG-X4D7DMMD,"""http://www.hlgolf.com/""","""Horseshoe Lake Golf Course and Restaurant""",451
active:golf,74deae44-0692-4153-ab17-ef8a38fbd571,AG-ZL2RHLSF,"""http://www.cedarsgolfclub.com/""","""Cedars Golf Club""",451
active:fitness:martialarts,9660231d-dda7-4125-9701-9d988eeaa6f4,AG-PRZXS8D6,"""http://kickingtigers.com/""","""Kicking Tigers USA Taekwondo""",377
active:aquariums,fd2f61e0-23fa-4859-b8a7-92fe4ee42a44,AG-GDRQNCDR,"""http://www.montgomeryzoo.com/""","""Montgomery Zoo""",371
active,2db7b375-ee80-45b7-ae6e-2301f943a5b9,AG-GFJGHJ64,"""http://www.poweroftheclub.org""","""Lewis-Clark Valley Boy's and Girl's Club""",52
active:fitness,6533b694-8d14-4d28-a2c4-35b301a99169,AG-NSR36PDW,"""http://www.thelittlegym.com/""","""The Little Gym of Tustin""",384
active:fitness:gyms,5b86533e-67be-40f0-8e7a-7912ea98108d,AG-DQ35BDVN,"""http://www.thelittlegym.com/westashleysc""","""The Little Gym of West Ashley""",385
active,15c3202f-ee31-492f-b4ac-3c8bcd8ff650,AG-JTR3CKR4,"""http://www.nuwavechiropractic.com/""","""NuWave Chiropractic & Family Health Center""",68
active,f2dcd98b-2cf7-4320-bbb4-2020594b49ae,AG-PJ83K9G9,"""http://aquahutaquariums.com/""","""Aqua Hut""",167
active:fitness:gyms,d17a9db0-3287-42e7-8483-e5cb57a5ba4c,AG-C4RD336H,"""http://www.youfit.com/location/gilbert-williams-field-rd-7347""","""Youfit Health Clubs""",385
active,d3189529-2df4-45ad-bf34-668b68d144d7,AG-HNQTLV5V,"""https://www.9round.com/fitness/las-cruces-nm""","""9round""",385
active,49a5e629-058a-495c-9177-26f406b6194f,AG-PPJDPBH2,"""http://www.injurypainchiropractic.com/""","""Injury and Pain Chiropractic Clinic""",68
active:bowling,62b0c52a-71cb-411e-a0bd-ca00de0a89ca,AG-D4K3THFR,"""http://www.vantagebowlingcenters.com/""","""Lucky Strike Bowl""",322
active,5da3ce69-a981-4736-8544-7cb0104152ea,AG-T56DPW84,"""http://www.razorsharpfit.com/""","""Razor Sharp Fitness""",385
active:fitness,827d34bf-2f84-444d-9bf8-fb0c196c9e85,AG-PPLZBNHP,"""https://vasafitness.com/trainers/location/west-valley/""","""VASA Fitness West Valley""",385
active,76d9c69e-ac23-4941-ac74-7c3b36c575a9,AG-N224VL5H,"""http://britishswimschool.com/locations/bedford-park-residence-inn/""","""British Swim School""",385
active:fitness:yoga,829687f9-4525-4512-ae43-c3e57d4f9cc5,AG-SD3BHCN7,"""http://www.pmyoga.com""","""PM Yoga""",177
active,14ad8518-02b0-4a13-b297-d5a23f30c410,AG-G9ZZDF8Z,"""http://www.ymcalincoln.org/""","""Ymca""",385
active,6ac2604d-23bb-40f2-82e1-edeaf5b19ca5,AG-D35XN44B,"""http://firearmtrainingnw.com""","""Firearm Training NW""",
active,5807ef8d-a3e6-4dd6-b27a-fa3500ef232a,AG-MXM4GWBF,null,"""Bowler's Inn""",322
active,30119f66-5878-41cf-8b4b-5b337f8d2b81,AG-GBDT4S9S,"""http://baileychiro.com/""","""Bailey Chiropractic Clinic""",68
active:fitness:swimminglessons,08437770-7cd1-4acb-b05e-238942b147bd,AG-R3L4355G,"""http://britishswimschool.com/locations/miami-la-fitness/""","""British Swim School Miami at LA Fitness""",413
active:golf,0a836bbe-9e00-4f07-917d-0546b311e8d0,AG-XSQBDS3L,"""http://www.ballamor.com/""","""Ballamor Golf Club""",451
active:golf,477f6693-9f6d-4562-94b1-8cc51519f04e,AG-W5S24R6X,"""http://learn2golf.ca/""","""Learn 2 Golf Academy""",451
active,2b74b317-5417-4cf7-b8d2-03865d0022bd,AG-MZC697ZM,"""http://www.zootasticpark.com/""","""Zootastic""",319
active:golf,149336ae-2de9-4d49-84b7-9d3ee7be31c3,AG-KCFT2Q83,"""http://www.on-sitegolf.com/""","""On-Site Golf""",170
active:basketballcourts,00770881-4a59-4fa5-9202-51f2a0e77bdf,AG-XPC76VMD,"""http://www.practicesports.com/""","""Practice Sports, Inc.""",400
active,49df19eb-424f-4b79-bb5c-6f2ac75621e6,AG-V4GP6QCS,"""http://mawsonhealthandfitness.ca/""","""Mawson Health & Fitness""",385
active,1d6bbd75-0087-4f73-9282-322a8a63601b,AG-DF4QR52J,"""http://www.jasonluna.com""","""Luna, Jason C""",269
active:fitness,976de443-fdde-4b1a-bded-ebe673b72ad5,AG-V4KCBK3M,"""http://www.fitness19.com/centers/marietta""","""Fitness 19""",385
active:fitness:gyms,6c8788dc-05a0-47ae-b758-693393514106,AG-VDC58WRK,"""http://www.anytimefitness.com/gyms/2629/Millville-NJ-08332""","""Anytime Fitness""",385
active,03799fb3-fb35-4211-af49-b613b4fd95d9,AG-WK4FZ48C,"""http://www.sodadivers.com/default.html""","""Southern Ohio Dive Academy""",412
active:golf,1e4e4c4f-0656-4e50-86b9-9222a614fdbb,AG-K4J5HR7R,"""http://www.glenoaksgolf.com/""","""Glen Oaks Golf Club Inc""",451
active:fitness:gyms,56bf94d8-1edd-46b9-a308-d3758d572aa1,AG-VCL4FLCR,"""http://twistburlington.com""","""Twist Sport Conditioning Centre Burlington Inc""",385
active:horsebackriding,644eea0f-cd64-4651-ac2f-74584bbdbb59,AG-DN7PKCMC,"""http://www.pointreyesarabianadventureca.com/""","""Point Reyes Arabian Adventures""",406
active,8255801e-edfa-4624-bbb3-a10b4b3400a6,AG-Q3B8MJDM,"""http://www.ccyork.org""","""Country Club of York""",451
active:golf,0c810fdd-7afd-4f9b-b86b-35aab31c661b,AG-KSCQWPL3,"""http://www.sycamorecreekgolfclub.com/""","""Sycamore Creek Golf Club""",451
active:parks,34dc21a8-d7cd-4afb-943d-8c4ede2d17b2,AG-WR9LMHBQ,"""http://www.fcsok.org/""","""Family & Children's Services Inc""",77
active:fitness:gyms,089558fc-ce60-45b2-bb12-ad76c81cc1f4,AG-XTDBRP9D,"""http://www.thelittlegym.com/olneymd""","""The Little Gym of Olney""",384
active:fitness:dancestudio,1cb25462-4ae8-4c9b-a15b-7f2c7147263a,AG-PXFSP3FV,"""http://lifemovesdance.com/""","""Life Moves Dance Studio""",379
active:fitness:gyms,20dcd478-4b41-4cfb-a5c9-4c736a11a674,AG-NMZS89ZD,"""http://www.cooperaerobics.com""","""Cooper Fitness Center McKinney""",385
active,1b7327c7-46e9-4f74-bcdb-741a7ff37569,AG-MW9XW66D,"""http://www.myurbanmotion.com/""","""Urban Motion""",170
active:boating,3949cd33-1419-4785-872a-2b588a5cac32,AG-WK7MTTGB,"""http://www.marinersyachtcharter.com""","""Mariner's Yacht Charter""",409
active:fitness:gyms,04e13049-a638-481f-b436-f77643aeeedb,AG-TC5GSDSN,"""http://oakridgefitness.com/""","""Oakridge Athletic Club""",385
active:golf,76db3905-0b2c-4e3e-b0dc-db957e8c791c,AG-TC93T25H,"""http://www.canadianrockiesgolf.ca/""","""Canadian Rockies Golf""",451
active,1942bcfb-3962-46e2-9c17-2003e6336201,AG-DLSXHVXJ,"""http://www.annapolislandingmarina.com/""","""Annapolis Landing Marina""",415
active:fitness:gyms,14d69274-04ef-4ce0-ab5c-2d3c0a19e973,AG-P4PWQ63W,"""http://www.energyfitness247.com/""","""Energy Fitness 24/7""",385
active,57b539e4-72cf-41a9-a3b9-635452ee95e5,AG-XH7NNV4M,"""http://valleyhopecc.org/""","""Valley Hope Counseling Center""",77
active:amusementparks,d8db778c-6e53-41bb-ad09-a8f987ef4749,AG-TBV3N9P3,"""http://disneyworld.disney.go.com/?CMP=OKC_wdw_gmap_421""","""Walt Disney World Resort""",409
active:fitness,4bb807f7-5302-4e03-92c1-036f73ef3b3c,AG-MKS7LZ4W,"""http://tlgfarmington-hub.com/""","""The Little Gym of Farmington, UT""",379
active:fitness,cf56c0de-3d2d-4ea2-9f02-a45626098034,AG-MKS7LZ4W,"""http://tlgfarmington-hub.com/""","""The Little Gym of Farmington, UT""",379
active:fitness,12249c2e-a673-4c0b-b7ae-c31ca3c55944,AG-M5SR6SKC,"""http://www.secane.fitness19gym.com/""","""Fitness 19""",385
active:fitness:gyms,2309281c-2850-4e27-a72f-1c946bf14838,AG-Q4GJSRDG,"""http://www.thelittlegym.com/southcountymo""","""The Little Gym of South County""",385
active,77e5d6e2-ae02-493c-9ab2-3d25cd45b7e7,AG-F3V7VP9S,"""http://www.chilebikes.com/""","""Chile Pepper Bike Shop""",170
active,45c870b3-f95e-43f5-8b78-41a2843eeef8,AG-XTHTLN9S,"""http://www.memphisboatcenter.com/""","""Memphis Boat Center""",409
active:golf,650e5724-403c-403a-99b2-bdf04a1b7e07,AG-K6FHP2TL,"""http://www.woodranchgc.com/""","""Wood Ranch Country Club""",451
active,3b0cfdfc-4f03-4308-8c4c-13b98425e09e,AG-B8VGCCGX,"""http://www.interstateguns.com/""","""Interstate-Guns""",170
active:boating,9b21e231-4fc9-4d4e-ad68-5d8bf2aed019,AG-Q7SJRPZM,"""http://seasidesailing.com""","""Seaside Sailing""",409
active,385f9c41-c8b6-417f-8ed2-d5709ee576ed,AG-QLPLMMJ9,"""http://www.farewellfarmtulsa.com""","""Farewell Farm""",204
active:fitness:gyms,011050d1-5545-4bf1-b9e8-2de26a183895,AG-CW7RQM6C,"""http://www.thelittlegym.com/edwardsvilleil""","""The Little Gym of Edwardsville""",379
active,64ac7522-80e2-44f4-abb7-36e5fc6130b3,AG-CWD8FMVM,"""http://www.pioneercounseling.com/""","""Pioneer Counseling Center""",77
active:fitness,9e936630-d972-4e7a-80cf-5b3cef7dc929,AG-GZJJMSXV,"""http://www.fitness19.com/centers/lilburn""","""Fitness 19""",385
active:fitness:gyms,00f49363-2435-42b7-906e-1e2aec8c634f,AG-TX94FPZX,"""http://www.thelittlegym.com/helotestx""","""The Little Gym of Helotes""",385
active:fitness,2e0e92e9-8646-4b6d-8af8-33401df90bc4,AG-TNR7M534,"""http://www.fitness19.com/centers/lindenhurst/""","""Fitness 19""",385
active:fitness:gyms,eb5f3fcd-52c5-4a4a-85bc-89ddb106ba0f,AG-C7SVWDD2,"""http://www.crossfitmetanoia.com/""","""CrossFit Metanoia""",385
active,09f4500b-b47a-4ae4-933f-ec33caa88631,AG-PKKPV66F,null,"""Centerfolds""",318
active:fitness:gyms,cba7d485-7720-4338-8807-1bcd78bae3d7,AG-QNF864DF,"""https://www.curves.com/""","""Curves""",385
active,b1f25cd7-b5fe-4e64-9794-39433d6a456c,AG-CPC64VVZ,"""http://citynatl.com/""","""City & National Employment""",212
active:fitness:gyms,2f0f34cf-5af6-427c-86b1-48c8ff04ef66,AG-CRB4WMNQ,"""http://www.thelittlegym.com/charlottesvilleva""","""The Little Gym of Charlottesville""",379
active:golf,29766574-3af3-43ae-ba64-c8802c5062ff,AG-LZCX7DXF,"""http://www.tucsoncitygolf.com""","""Tucson City Golf""",451
active,348a649a-3ddd-4e95-bd07-23bc19ad1167,AG-CRP6DX5G,"""http://ymcaofscottsbluff.org/""","""YMCA""",385
active:fitness:gyms,e7ac4938-6059-46f3-aea9-61e2efbd0787,AG-ZH957VRZ,"""http://www.goldsgym.com/fayettevillenc/""","""Gold's Gym""",385
active,5f5d92b1-96bb-4856-83d4-c237039bafa8,AG-TST96ZQQ,"""http://goldmountaingolf.com/""","""Gold Mountain Golf""",451
active:swimmingpools,fe2be976-90d6-41c0-8745-df2d544f64ed,AG-ZTJ354NX,"""http://Poolsafe.com""","""Poolsafe Inc.""",239
active:swimmingpools,d3b99dcf-fef3-411e-b818-326d5b69c8c0,AG-ZTJ354NX,"""http://Poolsafe.com""","""Poolsafe Inc.""",245
active:fitness,3744e691-4110-4214-a115-a55d00243a00,AG-Q5FB6Z9W,null,"""Flaman Fitness""",385
active,2ac28fda-66b0-4ca9-8710-f8ac2998304a,AG-NVHV3X57,"""http://britishswimschool.com/""","""British Swim School - Lake Worth""",80
active,f5f0660b-ea01-4e4f-8dec-d12285eb3022,AG-TSVB76F5,null,"""Gear Up Motor Sports""",16
active:fitness,4e2ff547-fd2f-46df-ba29-4c62c84bd33d,AG-CBH68BPJ,"""http://www.thelittlegym.com/glenviewil""","""The Little Gym of Glenview""",385
active:fitness,80b7abf9-afe9-4a70-9473-5dc126cc221d,AG-V2MNKNNL,"""http://www.fitness19.com/centers/westerville/""","""Fitness 19 Westerville""",385
active,a5c004d0-733d-4af1-be4f-9c7453f96529,AG-KPTM6D6N,"""http://www.hearusa.com/""","""HearUSA / HEARx""",62
active:fitness,26fc471a-a0a4-44d1-b4ec-853605144fb2,AG-P28NZSSX,"""http://www.tulsafitnesssystems.com/""","""Tulsa Fitness Systems""",395
active:fitness:gyms,bfdc3729-b98b-43f0-98f9-1dbfaaa23353,AG-DQV3QG83,"""http://www.purebarre.com""","""Pure Barre The Woodlands""",385
active:fitness:gyms,1ca90fcc-2a2b-4cd9-b9e1-0d436ec9292b,AG-RN7TCNL9,"""https://www.facebook.com/PhysiquesUnLimited/""","""Physiques UnLimited""",385
active,626a3449-3323-4076-9a27-5e5a0d39acf2,AG-F7GWPLBX,"""http://regionaleyecare.com/""","""Regional Eyecare Associates""",466
active:fitness:gyms,265b7aef-60cc-42e0-b173-f36ff49bb56b,AG-DBPJQVXR,"""http://www.tribalcrossfit.com/""","""Tribal CrossFit""",385
active:golf,31cda7b7-638f-4e34-9d85-cbfbd61763fb,AG-B7WNQNM5,"""http://www.trestlecreekgolf.com/""","""Trestle Creek Golf Course""",451
active:fitness:yoga,b95a2a24-365c-4f2f-895c-345cb3b38236,AG-MVMR2HPN,"""http://www.yogashalawaterdown.com""","""Yogashala""",414
active,8ef4b8c0-f83d-4379-994d-c152a2e48ef9,AG-CWPVNM27,null,"""Worthington Center of Ohio""",83
active,12d478a1-9dbc-4055-ab5e-7b02d1b23811,AG-SXMBHWHS,"""http://www.libertyvillemanorextendedcare.com/""","""Libertyville Manor""",66
active:fitness,75f267ad-ea41-4969-81a5-f66b47c1bb75,AG-GZK4HQR7,"""http://www.thelittlegym.com/ColumbiaSC""","""The Little Gym of Columbia, SC""",379
active,b1949a4b-fde8-4381-a0e3-77224d82eb33,AG-V9HKPPPN,"""http://www.planetfitness.com""","""Planet Fitness""",385
active:fitness:gyms,6381bdcd-4072-4508-b007-e04454b49f12,AG-B8SWRTLQ,"""http://www.thelittlegym.com/roundrocktx""","""The Little Gym of Round Rock""",385
active:swimmingpools,d3b99dcf-fef3-411e-b818-326d5b69c8c0,AG-B98HBZVT,"""http://Poolsafe.com""","""Poolsafe Inc.""",245
active:bowling,b3dfd1c9-bbb7-427b-b5f2-b86b63a8c2ce,AG-CHDTPFLX,"""http://www.sparians.com/""","""Sparians @ River Bowl Charleston""",347
active,191b71f3-62e8-440b-ae07-b21298d7682a,AG-B39DFL4G,"""http://boonehallplantation.com/""","""Boone Hall Plantation""",110
active:golf,8a2a9d80-00e0-4ba5-bf18-d1e08c32ebc4,AG-GQZMVKGR,"""http://vistosogolf.com/""","""The Golf Club at Vistoso""",451
active:mini_golf,12b58b19-674e-4d6e-8bf4-4f1c99ac7179,AG-FP4GD85K,"""http://bogeyssportspark.com/""","""Bogeys Sports Park""",451
active,f699f631-a26e-4662-a16c-31f87199d48d,AG-ZSCGW9RS,"""http://chiropractorsavannah-thejoint.com/""","""The Joint""",68
active:swimmingpools,3fda97c1-31bd-49e0-9b19-504a4ae40f33,AG-B5HZ23ZQ,"""http://www.penguinswimmingpools.com/""","""Penguin Pools""",260
active:amusementparks,48b77fb9-4550-48a7-97e1-08e2a8c7b806,AG-B5ML95WF,"""http://disneyworld.disney.go.com/?CMP=OKC_wdw_gmap_421""","""Walt Disney World Resort""",123
active:fitness:swimminglessons,f7c66f44-8e62-48a3-93d8-535d833719c5,AG-PW6V9W79,"""http://britishswimschool.com/locations/farmingdale-la-fitness/""","""British Swim School Farmingdale at LA Fitness""",413
active,75af9eb6-ef8f-43a9-ba44-0aee07c256c6,AG-GHQXDZVB,"""http://www.bacfitness.com/""","""Billings Athletic Club""",385
active:fitness,2672c37b-e73a-4bd3-abd5-c77691c83680,AG-WM2RTMQP,"""http://www.tlgmedway.com/""","""The Little Gym of Medway""",379
active:recreation,35f653a1-01aa-4603-b419-52be27290ca6,AG-CFTSFRTL,"""http://snapology.com""","""Snapology""",35
active:boating,44299ab3-58a5-47e7-a376-ab355df00d99,AG-R65HWDL3,"""http://www.ingmanmarine.com""","""Ingman Marine""",409
active:summer_camps,2f64c1cb-3d21-420f-a0e9-7966b0008249,AG-CJGKM32F,"""http://www.thequeencityex.com/""","""Queen City Exhibition""",430
active:fitness:gyms,fb5c8760-684b-4fcb-a8b2-bfec47b6c355,AG-MLR6G8LX,"""http://www.sweatcyclesoul.com/""","""Sweat, Cycle & Soul""",385
active:golf,2acb4e02-940c-4d13-b42e-0ce87476e63b,AG-THVNMHN5,"""http://www.golfshoreline.com/""","""Shoreline Golf Course""",451
active:fitness:gyms,7ec071d2-93cc-4a8d-9ba8-2bf50e660d8c,AG-F792XST2,"""http://motionfitnessokotoks.ca/""","""Motion Fitness Okotoks""",385
active,2343e578-db00-4941-876f-02540feec94d,AG-Q93FCPGP,"""http://www.heilmanchiropractic.net/""","""Heilman Chiropractic""",68
active:sports_clubs,4b3de702-8ce6-4e47-93b3-ea1e9480a636,AG-THBBPHWP,"""http://www.gojosports.com/""","""Gojo Sports""",170
active,6e419d8a-2531-44a8-a793-a362179945d3,AG-TNQRNBML,"""http://www.lifetimefamilychiro.com/""","""Lifetime Family Wellness and Massage""",68
active,c5fdddaa-dd80-4a6f-bc37-ba155747e399,AG-N5S5K9FJ,"""http://www.mysonrisestables.com""","""My Sonrise Stables""",204
active:golf,a1285ea5-0c06-454d-9b27-e6ce882526f2,AG-LKQTRW2Z,"""http://www.accountryclub.com/""","""Atlantic City Country Club""",451
active,10e563ef-eaa6-4350-aeec-7a77327a3126,AG-V6PKFDJZ,"""http://www.snapfitness.com/gyms/grandisland-ne-68801/914""","""Snap Fitness""",385
active:fitness:dancestudio,fec8f38e-a914-4e83-bac6-9958274e2a21,AG-G6C2247C,"""http://www.thelittlegym.com/westcountymo""","""The Little Gym of West County""",384
active:fitness,45b1d142-ff96-48c5-b288-4c9113997caa,AG-L98XQWPF,"""http://oro-valley.titleboxingclub.com/""","""TITLE Boxing Club Oro Valley""",
active:gymnastics,007888d3-8b68-45f2-a445-1b40e9b91a5a,AG-DZH93NJ8,"""http://www.rowlandballard.com/""","""Rowland-Ballard School of Ballet & Gymnastics""",379
active:parks,0d750367-e563-4755-8c30-eb49194ef17f,AG-PKBND7KW,"""http://www.marshvillepropane.com/""","""Marshville Propane Co""",208
active,f4bbe727-f5cb-4f4f-a8e4-16e38a4e1d4e,AG-NVHP6TDW,null,"""SNM Sun Sports""",170
active:fitness,a201ce47-35ca-4e1b-8c02-827c82e2bcac,AG-XL5LZ4X8,"""http://alkalignstudios.com/studio/menlo-park/""","""Alkalign Studios""",385
active:fitness,16241397-cab7-4c88-bf16-304f0f108f67,AG-HLD5GGZK,"""http://twisttricities.com/""","""Twist Conditioning""",385
active:golf,821b7686-2b54-4e5c-808b-68b4d1781e8c,AG-D7PL7N3N,"""http://www.diskenterprises.com/""","""Disk Enterprises""",261
active:fitness,25a22e0a-fd50-40a8-a9a4-b499b6a84a5c,AG-SQXMKF7K,"""http://www.curves.com/""","""Curves""",212
active:fitness:gyms,ebdd961f-595d-4954-8a12-460a9d1b1fba,AG-SRFDNKBW,"""http://www.thelittlegym.com/fitchburgwi""","""The Little Gym of Fitchburg, WI""",385
active,6d25461f-94c2-4268-90d3-31d1e21a67a1,AG-BX5HGVSW,null,"""Pro Stop Hunting Supply Inc""",170
active:horsebackriding,6d300965-3abb-48d3-a05d-9e25b7713886,AG-R8PR5X78,"""http://thehorseofcourse.com/""","""The Horse of Course, Inc.""",170
active:fitness:swimminglessons,70d965a1-7ec2-464b-8913-50206c396f50,AG-GQFFFPH8,"""http://britishswimschool.com/locations/lindenhurst-la-fitness/""","""British Swim School Lindenhurst LA Fitness""",413
active:fitness:gyms,f160f39a-55fb-467b-9ade-396bd96f684e,AG-SZ7BHP73,"""http://summitgyms.com/""","""Summit Climbing, Yoga & Fitness â€“ Carrollton""",385
active:fitness:gyms,073f5152-139f-4974-9eaf-df3e0fe4cd26,AG-SZ7BHP73,"""http://summitgyms.com/""","""Summit Climbing, Yoga & Fitness â€“ Carrollton""",170
